Parameter,Statistic,Area,Validity Datetime,Value
All parameters,RMSE components of Global NWP Index,All Areas,201206010000,136.114975
All parameters,RMSE components of Global NWP Index,All Areas,201207010000,128.0482
All parameters,RMSE components of Global NWP Index,All Areas,201208010000,131.37195
All parameters,RMSE components of Global NWP Index,All Areas,201209010000,133.949825
All parameters,RMSE components of Global NWP Index,All Areas,201210010000,130.24235
All parameters,RMSE components of Global NWP Index,All Areas,201211010000,139.6722
All parameters,RMSE components of Global NWP Index,All Areas,201212010000,141.403675
All parameters,RMSE components of Global NWP Index,All Areas,201301010000,144.3619
All parameters,RMSE components of Global NWP Index,All Areas,201302010000,132.491625
All parameters,RMSE components of Global NWP Index,All Areas,201303010000,142.13815
All parameters,RMSE components of Global NWP Index,All Areas,201304010000,137.23365
All parameters,RMSE components of Global NWP Index,All Areas,201305010000,133.5158
All parameters,RMSE components of Global NWP Index,All Areas,201306010000,131.19285
All parameters,RMSE components of Global NWP Index,All Areas,201307010000,125.238975
All parameters,RMSE components of Global NWP Index,All Areas,201308010000,126.3405
All parameters,RMSE components of Global NWP Index,All Areas,201309010000,135.422425
All parameters,RMSE components of Global NWP Index,All Areas,201310010000,132.60365
All parameters,RMSE components of Global NWP Index,All Areas,201311010000,141.3134
All parameters,RMSE components of Global NWP Index,All Areas,201312010000,137.3982
All parameters,RMSE components of Global NWP Index,All Areas,201401010000,141.63825
All parameters,RMSE components of Global NWP Index,All Areas,201402010000,139.09075
All parameters,RMSE components of Global NWP Index,All Areas,201403010000,136.734475
All parameters,RMSE components of Global NWP Index,All Areas,201404010000,129.749475
All parameters,RMSE components of Global NWP Index,All Areas,201405010000,134.69665
All parameters,RMSE components of Global NWP Index,All Areas,201406010000,121.901275
All parameters,RMSE components of Global NWP Index,All Areas,201407010000,123.732025
All parameters,RMSE components of Global NWP Index,All Areas,201408010000,124.423
All parameters,RMSE components of Global NWP Index,All Areas,201409010000,127.163075
All parameters,RMSE components of Global NWP Index,All Areas,201410010000,132.4932
All parameters,RMSE components of Global NWP Index,All Areas,201411010000,133.407875
All parameters,RMSE components of Global NWP Index,All Areas,201412010000,140.26625
All parameters,RMSE components of Global NWP Index,All Areas,201501010000,141.1724
All parameters,RMSE components of Global NWP Index,All Areas,201502010000,125.92445
All parameters,RMSE components of Global NWP Index,All Areas,201503010000,134.013925
All parameters,RMSE components of Global NWP Index,All Areas,201504010000,131.49375
All parameters,RMSE components of Global NWP Index,All Areas,201505010000,127.854375
All parameters,RMSE components of Global NWP Index,All Areas,201506010000,118.61035
