Parameter,Statistic,Area,Validity Datetime,Value
All parameters,RMSE components of Global NWP Index,All Areas,201301010000,115.0195
All parameters,RMSE components of Global NWP Index,All Areas,201302010000,105.86875
All parameters,RMSE components of Global NWP Index,All Areas,201303010000,nan
All parameters,RMSE components of Global NWP Index,All Areas,201304010000,107.115
All parameters,RMSE components of Global NWP Index,All Areas,201305010000,106.3055
All parameters,RMSE components of Global NWP Index,All Areas,201306010000,104.47075
All parameters,RMSE components of Global NWP Index,All Areas,201307010000,101.1345
All parameters,RMSE components of Global NWP Index,All Areas,201308010000,102.46
All parameters,RMSE components of Global NWP Index,All Areas,201309010000,106.8715
All parameters,RMSE components of Global NWP Index,All Areas,201310010000,103.9945
All parameters,RMSE components of Global NWP Index,All Areas,201311010000,110.116
All parameters,RMSE components of Global NWP Index,All Areas,201312010000,108.6335
All parameters,RMSE components of Global NWP Index,All Areas,201401010000,112.98325
All parameters,RMSE components of Global NWP Index,All Areas,201402010000,109.92075
All parameters,RMSE components of Global NWP Index,All Areas,201403010000,109.841
All parameters,RMSE components of Global NWP Index,All Areas,201404010000,106.61875
All parameters,RMSE components of Global NWP Index,All Areas,201405010000,103.84225
All parameters,RMSE components of Global NWP Index,All Areas,201406010000,101.7045
All parameters,RMSE components of Global NWP Index,All Areas,201407010000,104.18175
All parameters,RMSE components of Global NWP Index,All Areas,201408010000,102.529
All parameters,RMSE components of Global NWP Index,All Areas,201409010000,109.54575
All parameters,RMSE components of Global NWP Index,All Areas,201410010000,104.963
All parameters,RMSE components of Global NWP Index,All Areas,201411010000,107.4425
All parameters,RMSE components of Global NWP Index,All Areas,201412010000,108.85975
All parameters,RMSE components of Global NWP Index,All Areas,201501010000,111.80225
All parameters,RMSE components of Global NWP Index,All Areas,201502010000,112.8245
All parameters,RMSE components of Global NWP Index,All Areas,201503010000,106.96875
All parameters,RMSE components of Global NWP Index,All Areas,201504010000,108.34125
All parameters,RMSE components of Global NWP Index,All Areas,201505010000,102.54725
All parameters,RMSE components of Global NWP Index,All Areas,201506010000,104.20725
