Parameter,Statistic,Area,Validity Datetime,Value
All parameters,RMSE components of Global NWP Index,All Areas,201401010000,117.721
All parameters,RMSE components of Global NWP Index,All Areas,201402010000,109.8038
All parameters,RMSE components of Global NWP Index,All Areas,201403010000,112.55105
All parameters,RMSE components of Global NWP Index,All Areas,201404010000,109.40845
All parameters,RMSE components of Global NWP Index,All Areas,201405010000,109.099425
All parameters,RMSE components of Global NWP Index,All Areas,201406010000,102.81635
All parameters,RMSE components of Global NWP Index,All Areas,201407010000,103.63135
All parameters,RMSE components of Global NWP Index,All Areas,201408010000,104.613075
All parameters,RMSE components of Global NWP Index,All Areas,201409010000,108.91545
All parameters,RMSE components of Global NWP Index,All Areas,201410010000,112.046425
All parameters,RMSE components of Global NWP Index,All Areas,201411010000,111.939375
All parameters,RMSE components of Global NWP Index,All Areas,201412010000,115.71915
All parameters,RMSE components of Global NWP Index,All Areas,201501010000,115.430125
All parameters,RMSE components of Global NWP Index,All Areas,201502010000,116.074675
All parameters,RMSE components of Global NWP Index,All Areas,201503010000,114.101225
All parameters,RMSE components of Global NWP Index,All Areas,201504010000,113.201275
All parameters,RMSE components of Global NWP Index,All Areas,201505010000,105.673275
All parameters,RMSE components of Global NWP Index,All Areas,201506010000,107.364875
